priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
1,0.662184524205786,ACTRAPID,100 UI/ML,Solution injectable,FL/10 ML,INSULINE HUMAINE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993016,2001-11-28,Princeps,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,ACTRAPID PENFILL,100 UI/ML,Suspension injectable,FL/5/3 ML,INSULINE HUMAINE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993024,2001-10-12,Princeps,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,GENSULIN M30 (30/70),100UI/ML,Suspension injectable,B/1FL/10ML,INSULINE HUMAINE,BIOTON S.A,POLOGNE,18623013,2020-09-21,Biosimilaire,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,GENSULIN N,100 UI/ML,Suspension injectable,B/1 FL/10ML,INSULINE HUMAINE,BIOTON S.A,POLOGNE,18623012,2020-09-21,Biosimilaire,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,GENSULIN R,100 UI/ML,Solution injectable,B/1 FL/10ML,INSULINE HUMAINE,BIOTON S.A,POLOGNE,18623011,2020-09-21,Biosimilaire,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,INSUGEN R,100 UI/ml,Solution injectable,B/1FL de 10ml,INSULINE HUMAINE,LES LABORATOIRES MEDIS,Tunisie,9234091,2022-06-17,Biosimilaire,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,INSULATARD 100 UI/ML,100 UI/ML,Suspension injectable,FL/10 ML,INSULINE HUMAINE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993017,2001-11-28,Princeps,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,INSULATARD PENFILL 100 UI/ML,100 UI/ML,Suspension injectable,B/5/3 ML,INSULINE HUMAINE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993026,2001-08-12,Princeps,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,JUSLINE 30/70,100 UI/ML,Suspension injectable,B/1/10 ML,INSULINE HUMAINE,JULPHAR,Emirats Arabes Unis,7473193,2012-08-21,Biosimilaire,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,JUSLINE N,100 UI/ML,Suspension injectable,B/1/10 ML,INSULINE HUMAINE,JULPHAR,Emirats Arabes Unis,7473191,2012-08-22,Biosimilaire,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,JUSLINE R,100 UI/ML,Solution injectable,B/1/10 ML,INSULINE HUMAINE,JULPHAR,Emirats Arabes Unis,7473192,2012-08-21,Biosimilaire,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,MIXTARD 30,100 UI/ML,Suspension injectable,FL/10 ML,INSULINE HUMAINE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993018,2001-11-28,Princeps,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
1,0.662184524205786,MIXTARD 30 PENFILL,100 UI/ML,Suspension injectable,B/5/3 ML,INSULINE HUMAINE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993025,2001-12-12,Princeps,0.95,0.07692307692307693,True,0.07692307692307693,0.0,0.0,False
2,0.6185645730055211,APIDRA SOLOSTAR,100 UI/ML,Solution injectable,B/5 stylos préremplis/3 ml,INSULINE ANALOGUE,SANOFI-AVENTIS Deutschland GmbH,Allemagne,1823024,2008-05-26,Princeps,0.8700343714316181,0.14285714285714285,True,0.0,0.0,0.0,False
2,0.6185645730055211,LANTUS,100 UI/ML,Solution injectable,B/5 Cartouches/3ML,INSULINE ANALOGUE,SANOFI-AVENTIS Deutschland GmbH,Allemagne,1823021,2003-04-24,Princeps,0.8700343714316181,0.14285714285714285,True,0.0,0.0,0.0,False
2,0.6185645730055211,LANTUS SOLOSTAR,100 UI/ML,Solution injectable,B/5 stylos préremplis/3 ml,INSULINE ANALOGUE,SANOFI-AVENTIS Deutschland GmbH,Allemagne,1823025,2008-05-28,Princeps,0.8700343714316181,0.14285714285714285,True,0.0,0.0,0.0,False
2,0.6185645730055211,LEVEMIR FLEXPEN,100 UI/ML,Solution injectable,B//5 stylos injecteurs/3 ML,INSULINE ANALOGUE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993071,2006-10-30,Princeps,0.8700343714316181,0.14285714285714285,True,0.0,0.0,0.0,False
2,0.6185645730055211,NOVOMIX 30 FLEXPEN,100 UI/ML,Suspension injectable,B/5/stylos pré-remplies/3 ML,INSULINE ANALOGUE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993082,2007-02-28,Princeps,0.8700343714316181,0.14285714285714285,True,0.0,0.0,0.0,False
2,0.6185645730055211,NOVOMIX 50 FLEXPEN,100 UI/ML,Suspension injectable,B/5/stylos pré-remplies/3 ML,INSULINE ANALOGUE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993083,2014-02-04,Princeps,0.8700343714316181,0.14285714285714285,True,0.0,0.0,0.0,False
2,0.6185645730055211,NOVORAPID FLEXPEN,100 UI/ML,Solution injectable,B/5 stylos pré-remplis/3 ML,INSULINE ANALOGUE,NOVO NORDISK A/S Bagsvaerd,Denemark,5993081,2007-02-28,Princeps,0.8700343714316181,0.14285714285714285,True,0.0,0.0,0.0,False
3,0.6161877733199539,ENOXA 2000 UI ANTI-XA/0.2ML,2000 UI anti-xa/0.2m,Solution injectable,B/2 Seringues/0.2ML,ENOXAPARINE,LES LABORATOIRES MEDIS,Tunisie,9233491,2007-08-05,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXA 4000 UI ANTI-XA/0.4ML,40 mg/0.4ml,Solution injectable,B/2 Seringues/0.4 ml,ENOXAPARINE,LES LABORATOIRES MEDIS,Tunisie,9233492,2007-08-05,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXA 6000 UI ANTI-XA/0.6ML,60 mg/0.6ml,Solution injectable,B/2 Seringues/0.6 ml,ENOXAPARINE,LES LABORATOIRES MEDIS,Tunisie,9233493,2007-08-05,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXA 8000 UI ANTI-XA/0.8ML,80 mg/0.8ml,Solution injectable,B/2 Seringues/0.8 ml,ENOXAPARINE,LES LABORATOIRES MEDIS,Tunisie,9233494,2007-08-05,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,10 000 UI anti Xa/1ml,Solution injectable,B/2 seringues pré-remplies/1 ml,ENOXAPARINE,UNIMED,Tunisie,9093919,2015-01-16,Générique,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,2000 UI anti Xa/0.2ml,Solution injectable,B/2 seringues pré-remplies/0.2 ml,ENOXAPARINE,UNIMED,Tunisie,9093911,2015-01-16,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,2000 UI anti Xa/0.2ml,Solution injectable,B/6 seringues pré-remplies/0.2 ml,ENOXAPARINE,UNIMED,Tunisie,9093912,2015-01-16,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,4000 UI anti Xa/0.4ml,Solution injectable,B/2 seringues pré-remplies/0.4 ml,ENOXAPARINE,UNIMED,Tunisie,9093913,2015-01-16,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,4000 UI anti Xa/0.4ml,Solution injectable,B/6 seringues pré-remplies/0.4 ml,ENOXAPARINE,UNIMED,Tunisie,9093914,2015-01-16,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,6000 UI anti Xa/0.6ml,Solution injectable,B/2 seringues pré-remplies/0.6 ml,ENOXAPARINE,UNIMED,Tunisie,9093915,2015-01-20,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,6000 UI anti Xa/0.6ml,Solution injectable,B/10 seringues pré-remplies/0.6 ml,ENOXAPARINE,UNIMED,Tunisie,9093916,2015-01-16,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,8000 UI anti Xa/0.8ml,Solution injectable,B/2 seringues pré-remplies/0.8 ml,ENOXAPARINE,UNIMED,Tunisie,9093917,2015-01-16,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,ENOXAMED,8000 UI anti Xa/0.8ml,Solution injectable,B/10 seringues pré-remplies/0.8 ml,ENOXAPARINE,UNIMED,Tunisie,9093918,2015-01-16,Biosimilaire,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,LOVENOX,4000UI (40 mg)/0.4ml,Solution injectable,B/2 SER/0.4ml,ENOXAPARINE,SANOFI Winthrop Industrie.,FRANCE,6113032,1990-10-22,Princeps,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,LOVENOX,6000UI (60 mg) /0.6ml,Solution injectable,B/2 SER/0.6 ml,ENOXAPARINE,SANOFI Winthrop Industrie.,FRANCE,6213033,1996-04-24,Princeps,0.7,0.5,True,0.8125,0.0,0.0,False
3,0.6161877733199539,LOVENOX,8000UI(80 mg)/0.8ml,Solution injectable,B/2 SER/ 0.8 ml,ENOXAPARINE,SANOFI Winthrop Industrie.,FRANCE,6213034,1996-04-24,Princeps,0.7,0.5,True,0.8125,0.0,0.0,False
4,0.5962968813155889,INFLIXIMAB BS I.V INFUSION,100 mg,Poudre lyophilisée pour perfusion intraveineuse,B/1 Flacon,INFLIXIMAB,Pfizer Japan Inc .,Japon,28293011H,2025-07-08,Biosimilaire,0.8023239934592951,0.3333333333333333,True,0.0,0.0,0.0,False
4,0.5962968813155889,REMICADE,100 mg,Pdre p.prep.injectable,B/1 Flacon,INFLIXIMAB,JANSSEN BIOLOGICS B.V,HOLLANDE,1923011H,2003-08-25,Princeps,0.8023239934592951,0.3333333333333333,True,0.0,0.0,0.0,False
4,0.5962968813155889,REMSIMA,100 mg,Pdre p.prep.injectable,B/1 Flacon/20ml,INFLIXIMAB,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653671H,2017-05-07,Biosimilaire,0.8023239934592951,0.3333333333333333,True,0.0,0.0,0.0,False
5,0.5765242770426102,MABTHERA,100 mg/10ml,Solution injectable,B/2FL/10ML,RITUXIMAB,Roche Pharma (Schweiz) AG,SUISSE,6993141H,2003-02-05,Princeps,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
5,0.5765242770426102,MABTHERA,1400 mg/11.7ml,Solution injectable,B/1FL/11.7ML,RITUXIMAB,Roche Pharma (Schweiz) AG.,SUISSE,6993143H,2019-10-06,Princeps,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
5,0.5765242770426102,MABTHERA,500 mg/50ml,Solution injectable,B/1FL/50ML,RITUXIMAB,Roche Pharma (Schweiz) AG,SUISSE,6993142H,2003-05-05,Princeps,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
5,0.5765242770426102,REDDITUX,100 mg/10 ml,Solution injectable pour perfusion,B/1FL/10 ml,RITUXIMAB,Dr Reddy's Laboratories Ltd Biologics,Inde,20063011H,2022-05-04,Biosimilaire,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
5,0.5765242770426102,REDDITUX,500 mg/50ml,Solution injectable pour perfusion,B/1FL/50 ml,RITUXIMAB,Dr Reddy's Laboratories Ltd Biologics,Inde,20063012H,2022-05-04,Biosimilaire,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
5,0.5765242770426102,RUXIENCE,100 mg,Solution à diluer pour perfusion,B/1 FL(10ml),RITUXIMAB,PFIZER Europe MA EEIG,BELGIQUE,8013191H,2025-07-21,Biosimilaire,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
